Date,Type,Category,Amount
2025-02-18,Sale,Bakery,118.65
2025-02-18,Sale,Others,2451.19
2025-02-18,Sale,Bakery,3040.38
2025-02-18,Sale,Bakery,522.2
2025-02-19,Expense,Insurance,274.85
2025-02-19,Sale,Others,1520.5
2025-02-20,Sale,Dairy,587.1
2025-02-20,Sale,Others,165.76
2025-02-20,Sale,Dairy,378.6
2025-02-21,Sale,Others,626.84
2025-02-21,Sale,Produce,30.74
2025-02-21,Sale,Produce,178.0
2025-02-21,Sale,Meat,1364.2
2025-02-21,Sale,Meat,2342.45
2025-02-21,Sale,Others,1858.5
2025-02-21,Sale,Meat,471.06
2025-02-21,Expense,Maintenance,134.74
2025-02-21,Sale,Meat,443.18
2025-02-21,Sale,Produce,68.87
2025-02-22,Sale,Produce,455.52
2025-02-22,Sale,Others,2266.23
2025-02-22,Sale,Dairy,872.91
2025-02-22,Sale,Dairy,4899.16
2025-02-22,Sale,Dairy,1430.73
2025-02-23,Sale,Meat,2079.2
2025-02-23,Sale,Dairy,684.48
2025-02-24,Sale,Produce,212.59
2025-02-24,Sale,Produce,10.36
2025-02-24,Expense,Salaries,5392.71
2025-02-24,Sale,Others,3012.39
2025-02-24,Sale,Bakery,1721.82
2025-02-24,Sale,Produce,720.8
2025-02-25,Sale,Dairy,1038.25
2025-02-25,Sale,Meat,1886.3
2025-02-25,Sale,Others,299.34
2025-02-25,Sale,Others,1473.36
2025-02-25,Sale,Dairy,718.64
2025-02-25,Sale,Dairy,28.65
2025-02-25,Sale,Bakery,947.24
2025-02-26,Sale,Bakery,171.92
2025-02-26,Sale,Meat,2768.76
2025-02-26,Sale,Dairy,161.88
2025-02-27,Sale,Meat,956.62
2025-02-27,Sale,Bakery,2752.05
2025-02-27,Sale,Produce,132.45
2025-02-27,Sale,Produce,130.56
2025-02-28,Sale,Bakery,228.08
2025-02-28,Sale,Bakery,516.06
2025-02-28,Sale,Others,654.94
2025-02-28,Sale,Produce,167.72
2025-02-28,Sale,Meat,2688.4
2025-02-28,Sale,Bakery,5386.32
2025-03-01,Sale,Others,520.2
2025-03-01,Sale,Meat,4157.19
2025-03-01,Sale,Dairy,536.04
2025-03-01,Sale,Dairy,206.9
2025-03-01,Sale,Others,283.78
2025-03-01,Sale,Bakery,41.21
2025-03-02,Sale,Bakery,126.64
2025-03-02,Sale,Others,1635.28
2025-03-02,Sale,Bakery,60.93
2025-03-03,Sale,Others,1215.84
2025-03-03,Sale,Produce,61.5
2025-03-03,Sale,Dairy,289.92
2025-03-03,Sale,Produce,73.07
2025-03-04,Sale,Others,4884.96
2025-03-04,Sale,Produce,359.2
2025-03-04,Sale,Others,471.75
2025-03-04,Sale,Others,499.38
2025-03-04,Sale,Produce,128.54
2025-03-04,Sale,Dairy,690.66
2025-03-05,Sale,Produce,578.16
2025-03-05,Sale,Produce,407.28
2025-03-05,Sale,Others,672.4
2025-03-05,Sale,Dairy,141.45
2025-03-05,Sale,Produce,717.9
2025-03-06,Sale,Meat,1701.6
2025-03-06,Sale,Others,4953.12
2025-03-06,Sale,Bakery,700.56
2025-03-06,Sale,Others,1712.8
2025-03-06,Sale,Produce,1451.1
2025-03-07,Expense,Supplies,551.41
2025-03-07,Sale,Dairy,151.28
2025-03-07,Sale,Meat,1785.54
2025-03-07,Sale,Meat,7997.36
2025-03-07,Sale,Dairy,418.56
2025-03-07,Sale,Produce,204.54
2025-03-07,Expense,Insurance,296.07
2025-03-08,Sale,Bakery,274.56
2025-03-08,Sale,Others,1542.31
2025-03-08,Expense,Rent,2945.04
2025-03-08,Sale,Others,866.72
2025-03-09,Sale,Produce,333.2
2025-03-09,Sale,Others,613.64
2025-03-09,Sale,Dairy,372.84
2025-03-09,Sale,Produce,387.05
2025-03-10,Sale,Bakery,218.46
2025-03-10,Expense,Rent,2765.6
2025-03-10,Expense,Taxes,351.72
2025-03-11,Sale,Produce,416.5
2025-03-11,Sale,Others,320.41
2025-03-11,Sale,Dairy,873.6
2025-03-11,Sale,Bakery,526.0
2025-03-11,Sale,Produce,149.74
2025-03-12,Sale,Others,643.71
2025-03-12,Sale,Dairy,4621.32
2025-03-12,Sale,Meat,91.59
2025-03-12,Sale,Bakery,341.0
2025-03-12,Sale,Others,505.7
2025-03-13,Sale,Dairy,1094.22
2025-03-13,Expense,Rent,2848.62
2025-03-13,Sale,Bakery,986.54
2025-03-13,Sale,Bakery,51.25
2025-03-14,Sale,Others,305.34
2025-03-14,Sale,Others,210.58
2025-03-14,Expense,Supplies,397.85
2025-03-14,Sale,Others,90.01
2025-03-15,Sale,Meat,736.16
2025-03-15,Expense,Supplies,312.74
2025-03-15,Sale,Meat,1696.52
2025-03-15,Sale,Bakery,627.66
2025-03-15,Sale,Meat,2026.46
2025-03-15,Expense,Taxes,235.22
2025-03-15,Sale,Produce,67.32
2025-03-15,Sale,Bakery,41.1
2025-03-16,Sale,Bakery,105.64
2025-03-16,Sale,Bakery,146.07
2025-03-16,Sale,Bakery,4199.44
2025-03-16,Sale,Others,694.25
2025-03-16,Sale,Produce,55.92
2025-03-17,Sale,Bakery,247.86
2025-03-17,Sale,Produce,54.65
2025-03-17,Sale,Dairy,726.4
2025-03-17,Sale,Dairy,268.3
2025-03-17,Sale,Bakery,129.44
2025-03-17,Sale,Dairy,880.3
2025-03-18,Sale,Produce,172.56
2025-03-18,Sale,Dairy,642.08
2025-03-18,Sale,Meat,2275.1
2025-03-19,Sale,Dairy,608.37
2025-03-19,Sale,Meat,2052.4
2025-03-19,Sale,Others,4046.85
2025-03-19,Sale,Meat,873.28
2025-03-19,Expense,Marketing,328.63
2025-03-20,Sale,Dairy,4485.12
2025-03-20,Sale,Produce,450.72
2025-03-20,Sale,Bakery,400.32
2025-03-20,Sale,Bakery,365.19
2025-03-21,Sale,Meat,492.36
2025-03-21,Sale,Produce,189.36
2025-03-21,Sale,Dairy,123.23
2025-03-22,Sale,Produce,1706.82
2025-03-22,Sale,Dairy,1622.05
2025-03-22,Sale,Produce,204.03
2025-03-22,Sale,Bakery,241.8
2025-03-22,Sale,Produce,107.1
2025-03-23,Sale,Others,843.68
2025-03-23,Sale,Dairy,2884.4
2025-03-23,Sale,Meat,7134.61
2025-03-23,Sale,Dairy,150.68
2025-03-23,Sale,Produce,33.59
2025-03-23,Sale,Dairy,342.8
2025-03-23,Sale,Dairy,475.3
2025-03-24,Sale,Bakery,397.26
2025-03-24,Sale,Produce,572.2
2025-03-24,Sale,Bakery,456.66
2025-03-24,Sale,Others,422.66
2025-03-24,Sale,Bakery,256.38
2025-03-25,Sale,Bakery,237.24
2025-03-25,Sale,Bakery,159.03
2025-03-25,Expense,Rent,2981.04
2025-03-25,Sale,Dairy,162.3
2025-03-26,Expense,Others,142.81
2025-03-26,Expense,Salaries,4944.32
2025-03-26,Sale,Dairy,1676.88
2025-03-26,Sale,Bakery,4056.48
2025-03-26,Sale,Dairy,2709.72
2025-03-26,Sale,Others,835.4
2025-03-26,Sale,Produce,248.4
2025-03-27,Sale,Dairy,2829.04
2025-03-27,Sale,Produce,225.2
2025-03-27,Sale,Bakery,1723.56
2025-03-27,Sale,Dairy,458.04
2025-03-27,Sale,Produce,80.78
2025-03-27,Sale,Meat,3621.6
2025-03-27,Sale,Produce,86.72
2025-03-27,Sale,Dairy,53.74
2025-03-28,Sale,Bakery,68.31
2025-03-28,Sale,Dairy,367.8
2025-03-28,Sale,Meat,1202.88
2025-03-29,Sale,Dairy,1527.3
2025-03-29,Sale,Others,266.76
2025-03-30,Sale,Meat,3780.8
2025-03-30,Sale,Bakery,121.5
2025-03-30,Sale,Produce,217.35
2025-03-31,Sale,Dairy,155.1
2025-03-31,Expense,Salaries,4705.78
2025-03-31,Sale,Others,63.08
2025-03-31,Expense,Rent,2574.08
2025-03-31,Sale,Dairy,60.04
2025-03-31,Sale,Others,350.16
2025-03-31,Sale,Produce,175.92
2025-04-01,Sale,Dairy,316.16
2025-04-01,Sale,Meat,2503.0
2025-04-01,Sale,Dairy,1405.88
2025-04-01,Expense,Marketing,353.24
2025-04-01,Sale,Bakery,332.16
2025-04-01,Sale,Others,629.28
2025-04-02,Expense,Salaries,4009.62
2025-04-02,Expense,Insurance,295.13
2025-04-02,Sale,Bakery,337.32
2025-04-02,Sale,Dairy,608.64
2025-04-02,Sale,Bakery,569.7
2025-04-03,Sale,Others,820.08
2025-04-03,Sale,Dairy,512.88
2025-04-04,Sale,Bakery,55.12
2025-04-04,Sale,Produce,209.77
2025-04-04,Sale,Meat,1450.26
2025-04-04,Sale,Bakery,378.6
2025-04-04,Sale,Dairy,402.1
2025-04-04,Sale,Bakery,2052.36
2025-04-04,Sale,Others,1297.92
2025-04-04,Sale,Meat,2467.85
2025-04-05,Expense,Insurance,216.33
2025-04-05,Sale,Meat,573.06
2025-04-05,Sale,Produce,493.68
2025-04-05,Sale,Produce,44.7
2025-04-06,Expense,Marketing,630.95
2025-04-06,Sale,Meat,925.32
2025-04-07,Sale,Bakery,819.36
2025-04-07,Sale,Bakery,197.95
2025-04-07,Sale,Meat,467.22
2025-04-07,Expense,Insurance,280.93
2025-04-07,Sale,Meat,799.08
2025-04-07,Sale,Dairy,470.04
2025-04-07,Sale,Bakery,240.1
2025-04-07,Sale,Others,2547.92
2025-04-08,Sale,Others,97.23
2025-04-08,Sale,Bakery,903.42
2025-04-08,Sale,Produce,201.44
2025-04-08,Sale,Produce,193.83
2025-04-08,Sale,Dairy,334.2
2025-04-08,Sale,Dairy,231.39
2025-04-08,Expense,Utilities,565.65
2025-04-08,Sale,Others,852.7
2025-04-09,Sale,Produce,341.7
2025-04-09,Sale,Meat,252.32
2025-04-09,Sale,Others,101.99
2025-04-09,Sale,Others,77.24
2025-04-10,Sale,Produce,103.32
2025-04-10,Expense,Supplies,169.28
2025-04-10,Sale,Bakery,335.04
2025-04-10,Sale,Bakery,290.79
2025-04-10,Sale,Others,1360.66
2025-04-10,Sale,Meat,1453.55
2025-04-10,Sale,Bakery,62.4
2025-04-10,Expense,Supplies,725.6
2025-04-11,Sale,Produce,392.9
2025-04-11,Sale,Others,2631.6
2025-04-11,Sale,Meat,1680.36
2025-04-11,Sale,Produce,102.45
2025-04-11,Sale,Meat,2011.38
2025-04-11,Sale,Others,1269.72
2025-04-12,Sale,Produce,151.62
2025-04-12,Sale,Meat,2272.14
2025-04-12,Sale,Meat,1951.7
2025-04-12,Sale,Meat,297.37
2025-04-12,Sale,Dairy,289.11
2025-04-12,Sale,Meat,3156.37
2025-04-13,Sale,Others,700.16
2025-04-13,Sale,Produce,425.4
2025-04-13,Sale,Produce,197.88
2025-04-14,Sale,Dairy,443.45
2025-04-14,Expense,Rent,2791.66
2025-04-14,Sale,Dairy,347.9
2025-04-14,Sale,Dairy,281.88
2025-04-14,Sale,Others,2463.36
2025-04-15,Expense,Maintenance,297.04
2025-04-15,Sale,Meat,673.4
2025-04-16,Sale,Others,967.44
2025-04-16,Sale,Meat,682.77
2025-04-16,Sale,Dairy,414.4
2025-04-16,Sale,Others,1701.9
2025-04-16,Sale,Dairy,394.35
2025-04-16,Sale,Meat,3099.46
2025-04-16,Expense,Marketing,329.64
2025-04-17,Sale,Meat,2169.44
2025-04-17,Expense,Insurance,295.75
2025-04-17,Sale,Bakery,298.48
2025-04-17,Sale,Meat,3067.68
2025-04-17,Sale,Dairy,215.7
2025-04-18,Sale,Meat,1277.73
2025-04-19,Sale,Bakery,485.15
2025-04-19,Sale,Dairy,80.62
2025-04-19,Sale,Bakery,260.58
2025-04-19,Sale,Produce,30.79
2025-04-19,Sale,Meat,2153.52
2025-04-20,Sale,Dairy,914.1
2025-04-20,Sale,Meat,589.74
2025-04-20,Sale,Dairy,2365.62
2025-04-20,Sale,Dairy,80.53
2025-04-20,Sale,Others,212.52
2025-04-20,Sale,Produce,224.9
2025-04-20,Sale,Meat,4090.4
2025-04-20,Sale,Dairy,1575.04
2025-04-21,Sale,Meat,1893.3
2025-04-21,Expense,Rent,2875.97
2025-04-21,Sale,Others,42.92
2025-04-21,Sale,Meat,1306.46
2025-04-21,Sale,Bakery,399.24
2025-04-21,Expense,Marketing,931.72
2025-04-21,Sale,Meat,1210.95
2025-04-21,Sale,Dairy,342.31
2025-04-21,Sale,Dairy,482.4
2025-04-22,Sale,Meat,1987.47
2025-04-22,Expense,Insurance,269.52
2025-04-22,Sale,Meat,2583.18
2025-04-22,Sale,Produce,250.11
2025-04-22,Sale,Meat,90.16
2025-04-22,Sale,Bakery,167.35
2025-04-23,Sale,Produce,418.16
2025-04-23,Sale,Meat,389.8
2025-04-23,Sale,Others,342.3
2025-04-23,Expense,Salaries,4165.01
2025-04-24,Sale,Produce,222.33
2025-04-24,Expense,Insurance,247.01
2025-04-24,Sale,Bakery,81.72
2025-04-24,Expense,Salaries,4231.19
2025-04-24,Sale,Dairy,166.12
2025-04-24,Sale,Produce,337.68
2025-04-24,Sale,Bakery,144.8
2025-04-25,Sale,Meat,1215.3
2025-04-25,Sale,Bakery,152.88
2025-04-25,Sale,Produce,404.34
2025-04-25,Sale,Bakery,165.24
2025-04-26,Expense,Rent,2853.82
2025-04-27,Sale,Bakery,786.5
2025-04-27,Sale,Bakery,333.6
2025-04-27,Sale,Produce,1535.04
2025-04-28,Sale,Others,1646.4
2025-04-28,Sale,Bakery,371.2
2025-04-29,Sale,Produce,54.27
2025-04-29,Sale,Bakery,91.5
2025-04-29,Sale,Others,569.66
2025-04-29,Sale,Dairy,242.1
2025-04-29,Sale,Bakery,211.0
2025-04-29,Sale,Meat,481.9
2025-04-30,Sale,Dairy,598.29
2025-04-30,Expense,Utilities,585.65
2025-04-30,Expense,Marketing,724.86
2025-04-30,Sale,Others,600.0
2025-04-30,Sale,Dairy,431.58
2025-05-01,Sale,Others,1073.1
2025-05-01,Expense,Others,176.19
2025-05-01,Sale,Produce,202.6
2025-05-01,Sale,Dairy,1674.65
2025-05-02,Sale,Others,417.34
2025-05-02,Sale,Dairy,715.05
2025-05-03,Expense,Taxes,263.02
2025-05-03,Sale,Others,622.29
2025-05-03,Sale,Produce,283.55
2025-05-03,Sale,Others,541.72
2025-05-03,Sale,Others,883.26
2025-05-04,Sale,Produce,127.44
2025-05-04,Sale,Dairy,312.29
2025-05-04,Sale,Meat,1304.1
2025-05-05,Sale,Produce,324.7
2025-05-05,Sale,Meat,1475.3
2025-05-05,Sale,Dairy,667.52
2025-05-05,Sale,Others,199.9
2025-05-06,Sale,Bakery,67.0
2025-05-06,Sale,Produce,721.2
2025-05-06,Sale,Others,1256.76
2025-05-06,Sale,Meat,2043.82
2025-05-06,Sale,Others,493.65
2025-05-07,Sale,Produce,200.24
2025-05-07,Sale,Meat,1005.0
2025-05-07,Sale,Produce,127.98
2025-05-07,Sale,Dairy,984.78
2025-05-08,Sale,Others,3130.11
2025-05-08,Sale,Produce,46.59
2025-05-08,Expense,Rent,2505.05
2025-05-08,Sale,Produce,45.82
2025-05-08,Sale,Produce,191.43
2025-05-08,Expense,Rent,2934.93
2025-05-09,Sale,Meat,2217.8
2025-05-09,Sale,Meat,732.3
2025-05-09,Sale,Others,163.49
2025-05-09,Sale,Others,182.0
2025-05-10,Sale,Produce,204.5
2025-05-10,Sale,Bakery,249.06
2025-05-10,Sale,Meat,1509.44
2025-05-10,Sale,Meat,1025.2
2025-05-11,Sale,Produce,154.47
2025-05-11,Sale,Dairy,265.2
2025-05-11,Sale,Meat,1971.6
2025-05-11,Sale,Dairy,426.24
2025-05-12,Sale,Dairy,1783.9
2025-05-12,Sale,Dairy,244.95
2025-05-12,Expense,Others,157.48
2025-05-12,Sale,Dairy,2369.25
2025-05-12,Sale,Meat,769.92
2025-05-13,Sale,Produce,349.84
2025-05-13,Sale,Bakery,272.16
2025-05-13,Sale,Meat,516.0
2025-05-14,Sale,Produce,461.7
2025-05-14,Expense,Maintenance,144.61
2025-05-14,Sale,Bakery,241.84
2025-05-14,Sale,Meat,402.45
2025-05-14,Sale,Meat,1366.5
2025-05-14,Sale,Produce,352.31
2025-05-14,Sale,Dairy,597.94
2025-05-14,Expense,Others,128.13
2025-05-14,Expense,Supplies,545.91
2025-05-15,Sale,Meat,291.75
2025-05-15,Expense,Marketing,448.33
2025-05-15,Sale,Produce,54.15
2025-05-15,Sale,Others,219.02
2025-05-15,Sale,Meat,2714.52
2025-05-15,Expense,Supplies,361.44
2025-05-15,Sale,Dairy,551.1
2025-05-15,Sale,Meat,7287.1
2025-05-16,Sale,Dairy,1750.7
2025-05-16,Sale,Dairy,461.32
2025-05-16,Expense,Others,173.99
2025-05-16,Sale,Others,637.41
2025-05-16,Expense,Marketing,877.04
2025-05-16,Sale,Bakery,185.16
2025-05-16,Sale,Dairy,412.65
2025-05-16,Sale,Dairy,319.48
2025-05-16,Sale,Others,967.08
2025-05-16,Sale,Others,1091.4
2025-05-17,Sale,Dairy,183.04
2025-05-17,Sale,Dairy,1241.52
2025-05-17,Sale,Others,547.14
2025-05-17,Sale,Dairy,121.5
2025-05-17,Sale,Produce,478.2
2025-05-17,Sale,Produce,233.9
2025-05-17,Sale,Meat,4201.2
2025-05-17,Sale,Produce,400.77
2025-05-17,Sale,Bakery,364.72
2025-05-18,Sale,Produce,1283.34
2025-05-19,Expense,Taxes,357.03
2025-05-19,Sale,Produce,420.3
2025-05-20,Sale,Produce,521.34
2025-05-20,Expense,Salaries,5270.12
2025-05-20,Sale,Bakery,269.36
2025-05-20,Sale,Produce,163.98
2025-05-20,Sale,Meat,802.96
2025-05-20,Sale,Produce,537.07
2025-05-21,Sale,Others,297.76
2025-05-21,Sale,Others,4523.46
2025-05-21,Sale,Others,8019.0
2025-05-21,Sale,Bakery,135.72
2025-05-21,Expense,Insurance,299.1
2025-05-21,Sale,Dairy,2700.54
2025-05-21,Expense,Marketing,824.35
2025-05-22,Sale,Others,1671.55
2025-05-22,Sale,Produce,129.42
2025-05-22,Sale,Produce,45.46
2025-05-22,Sale,Others,1907.7
2025-05-22,Sale,Dairy,538.2
2025-05-23,Sale,Others,710.22
2025-05-23,Sale,Meat,396.24
2025-05-23,Expense,Taxes,440.68
2025-05-23,Sale,Bakery,366.5
